42.01,22.46,40.77,337,273,523,561,588,727,645,739,589,729,646,740
42.11,22.46,40.77,339,272,523,561,590,729,645,739,592,730,646,740
42.21,22.46,40.77,336,273,523,562,590,729,645,739,591,730,646,740
42.31,22.46,40.7,338,273,524,562,589,729,645,739,590,730,645,740
42.4,22.46,40.7,336,272,522,560,589,729,645,739,590,729,645,740
42.5,22.46,40.7,338,272,522,560,589,729,645,739,589,729,646,740
42.58,22.46,40.7,338,272,522,560,589,729,645,739,590,729,645,740
42.58,22.46,40.7,338,272,522,560,589,729,645,739,589,730,646,740
42.58,22.46,40.7,338,272,522,560,589,729,645,739,590,730,646,740
43.09,22.46,40.7,336,272,522,560,589,728,645,739,590,729,646,739
43.09,22.46,40.7,336,272,522,560,589,728,645,739,591,729,646,739
43.1,22.46,40.7,336,273,524,563,588,727,645,739,589,728,646,740
43.2,22.46,40.7,337,272,524,563,589,729,645,739,590,730,646,740
43.31,22.45,40.73,336,271,523,562,590,729,645,738,591,730,646,739
43.41,22.45,40.73,336,272,522,560,589,729,646,739,590,729,647,740
43.5,22.45,40.73,336,272,522,560,589,729,646,739,590,730,647,740
43.6,22.45,40.73,336,272,522,560,589,728,645,738,590,729,646,740
43.7,22.45,40.73,336,272,522,561,590,729,645,739,591,730,646,740
43.8,22.45,40.73,335,272,521,561,589,729,645,738,590,730,645,738
43.9,22.45,40.73,336,272,522,560,589,729,645,739,590,730,646,740
44,22.45,40.73,336,272,522,561,588,727,645,739,589,729,646,741
44.09,22.45,40.73,336,272,524,563,589,728,644,738,590,728,646,739
44.2,22.45,40.73,335,271,524,563,589,728,644,738,590,729,645,740
44.3,22.45,40.73,337,271,523,562,589,728,644,738,590,729,644,739
44.41,22.45,40.73,336,271,523,563,589,728,644,737,590,729,644,738
44.51,22.45,40.73,336,272,522,561,588,728,645,739,590,728,646,740
44.6,22.45,40.73,336,273,524,562,590,728,644,738,591,729,645,740
44.7,22.45,40.73,337,273,525,563,588,727,645,739,589,728,646,740
44.8,22.45,40.73,336,272,524,564,588,728,643,738,589,729,644,739
44.9,22.45,40.73,336,272,523,561,588,727,645,739,590,728,647,740
45,22.45,40.73,335,271,525,564,589,728,644,737,590,729,646,738
45.1,22.45,40.73,335,272,525,564,589,727,644,737,590,727,645,738
45.19,22.45,40.73,336,272,523,561,587,727,645,739,589,728,646,741
45.3,22.45,40.73,338,272,523,561,588,727,645,738,589,728,646,739
45.4,22.44,40.73,336,272,522,561,589,728,645,739,589,728,645,740
45.5,22.44,40.73,336,271,523,563,590,728,644,738,591,729,645,740
45.6,22.44,40.73,336,272,522,560,588,728,645,739,589,730,646,739
45.7,22.44,40.73,337,272,523,563,589,728,644,737,590,729,644,739
45.8,22.44,40.73,336,271,522,561,589,728,645,739,590,729,646,740
45.9,22.44,40.73,336,273,524,564,588,727,644,738,589,728,645,740
46,22.44,40.73,337,272,524,563,588,727,645,738,589,728,645,739
46.1,22.44,40.73,338,272,524,563,589,728,644,738,590,730,644,739
46.2,22.44,40.73,337,273,524,563,588,728,644,738,589,729,645,739
46.31,22.44,40.73,336,272,521,561,589,728,644,737,590,729,645,738
46.39,22.46,40.73,335,272,522,563,589,728,644,738,590,729,645,739
46.51,22.46,40.73,338,273,524,563,588,727,645,738,589,728,647,739
46.59,22.46,40.73,336,272,523,561,586,725,644,738,586,726,646,740
46.69,22.46,40.73,336,272,522,561,586,725,644,738,587,726,644,738
46.81,22.46,40.73,336,273,525,564,588,727,644,738,589,727,644,739
46.91,22.46,40.73,337,272,522,561,587,726,645,739,588,728,646,740
47,22.46,40.73,335,272,522,563,589,728,644,738,589,728,644,739
47.1,22.46,40.73,337,272,523,561,587,727,645,739,588,728,646,740
47.2,22.46,40.73,336,272,522,561,588,728,644,738,588,728,645,739
47.3,22.46,40.73,336,272,522,561,588,727,644,738,589,727,644,739
47.4,22.44,40.73,336,273,523,563,588,727,644,738,589,728,645,739
47.5,22.44,40.73,338,273,524,563,589,727,644,738,590,727,645,738
47.61,22.44,40.73,335,272,523,564,589,728,643,737,590,728,644,739
47.71,22.44,40.73,336,272,522,561,587,726,644,738,588,728,645,738
47.8,22.44,40.73,335,272,522,563,589,728,644,738,591,729,645,739
47.9,22.44,40.73,338,272,521,561,589,728,645,738,589,728,646,739
48,22.44,40.73,335,272,522,561,589,727,644,737,591,729,646,739
48.11,22.44,40.73,337,273,525,564,587,726,644,737,588,727,645,737
48.21,22.44,40.73,335,272,523,563,589,727,644,737,590,728,645,738
48.31,22.44,40.73,337,273,523,564,589,727,644,737,591,728,644,738
48.4,22.44,40.7,336,272,522,561,587,727,644,738,588,728,644,739
48.5,22.44,40.7,337,272,522,561,587,726,644,738,588,727,645,739
48.6,22.44,40.7,336,272,522,562,589,727,644,737,589,728,645,739
48.71,22.44,40.7,337,272,521,561,588,727,644,738,590,728,645,739
48.81,22.44,40.7,337,272,522,562,586,724,644,738,587,725,645,739
48.9,22.44,40.7,336,273,524,564,588,726,644,738,589,727,645,739
49,22.44,40.7,336,273,523,564,589,727,644,738,591,728,645,739
49.1,22.44,40.7,336,272,523,564,588,727,644,738,589,728,644,739
49.2,22.44,40.7,336,272,522,562,586,725,644,738,587,726,645,740
49.3,22.44,40.7,337,273,522,562,586,724,644,738,587,725,646,739
49.4,22.45,40.73,335,271,523,565,589,728,643,737,590,729,644,737
49.5,22.45,40.73,339,272,523,562,586,725,644,737,587,725,645,738
49.6,22.45,40.73,336,272,522,562,586,725,644,738,587,726,645,739
49.71,22.45,40.73,336,272,522,563,589,727,644,737,590,727,645,738
49.81,22.45,40.73,336,273,523,563,586,724,644,738,588,725,645,739
49.91,22.45,40.73,336,273,523,563,585,724,644,737,586,726,645,738
50,22.45,40.73,336,272,522,562,586,725,644,737,588,726,645,738
50.11,22.45,40.73,336,272,522,562,587,726,644,737,587,727,645,739
50.2,22.45,40.73,337,272,522,561,588,726,644,738,589,727,645,739
50.3,22.45,40.73,336,272,524,565,589,727,643,737,590,728,644,738
50.4,22.46,40.77,337,273,523,564,587,726,644,738,588,726,645,740
50.51,22.46,40.77,336,271,522,563,589,728,644,737,590,729,645,737
50.59,22.46,40.77,338,272,522,562,587,726,643,738,588,727,644,739
50.7,22.46,40.77,336,272,521,562,587,726,645,738,588,727,646,738
50.79,22.46,40.77,336,272,522,563,586,725,643,738,587,726,645,739
50.91,22.46,40.77,337,273,524,564,588,726,644,737,590,727,645,737
51,22.46,40.77,336,273,523,563,585,723,643,737,586,723,645,738
51.1,22.46,40.77,336,272,523,563,585,723,643,737,586,724,645,737
51.21,22.46,40.77,337,273,525,565,587,726,644,737,588,728,645,738
51.31,22.46,40.77,336,272,522,563,585,724,644,738,587,724,645,739
51.41,22.46,40.73,336,272,522,562,587,726,644,738,588,727,645,739
51.51,22.46,40.73,337,272,522,562,586,726,644,738,587,727,645,740
51.6,22.46,40.73,336,272,522,562,587,726,644,738,588,727,645,739
51.7,22.46,40.73,337,273,524,565,587,725,643,737,589,726,643,738
51.81,22.46,40.73,337,273,523,563,586,723,643,737,586,724,644,738
51.89,22.46,40.73,336,272,523,563,586,724,644,737,587,725,645,738
51.99,22.46,40.73,337,272,522,563,588,727,644,737,589,728,645,738
52.09,22.46,40.73,336,272,522,562,585,724,644,737,586,724,644,737
52.2,22.46,40.73,337,273,524,566,587,726,643,736,588,728,644,738
52.29,22.46,40.73,336,272,522,562,586,724,644,737,586,725,645,738
52.41,22.46,40.73,336,272,523,564,588,727,643,737,588,728,644,739
52.51,22.45,40.7,336,272,524,564,588,725,644,738,589,726,645,740
52.61,22.45,40.7,337,272,524,566,588,726,644,737,589,727,645,737
52.71,22.45,40.7,336,272,523,565,589,727,644,737,590,728,645,738
52.79,22.45,40.7,335,272,525,566,587,726,643,737,588,727,644,738
52.91,22.45,40.7,336,272,522,563,585,724,643,737,585,725,645,738
53.01,22.45,40.7,337,272,522,563,586,724,643,737,587,725,644,738
53.11,22.45,40.7,335,272,523,562,586,725,643,737,587,726,644,738
53.21,22.45,40.7,336,272,522,562,586,725,644,737,587,726,645,738
53.31,22.45,40.7,336,272,521,563,587,726,644,737,588,727,645,738
53.39,22.45,40.7,336,272,522,562,587,726,644,738,589,727,645,739
53.51,22.45,40.77,336,272,522,563,586,725,644,737,587,726,645,738
53.61,22.45,40.77,337,273,523,563,585,723,642,736,586,723,643,736
53.71,22.45,40.77,336,273,522,563,586,724,644,737,587,725,645,739
53.81,22.45,40.77,337,273,524,565,588,725,643,737,590,726,644,738
53.91,22.45,40.77,338,273,524,565,587,726,644,737,588,727,646,738
53.99,22.45,40.77,336,272,522,563,586,725,644,738,588,726,645,739
54.1,22.45,40.77,335,272,522,563,588,727,644,737,589,727,644,738
54.2,22.45,40.77,336,272,523,563,587,726,644,738,588,727,645,739
54.3,22.45,40.77,337,273,523,563,585,724,643,737,586,725,644,738
54.41,22.45,40.77,336,272,522,564,585,724,644,737,586,726,645,738
54.5,22.46,40.77,335,271,524,566,588,727,643,737,589,728,644,739
54.6,22.46,40.77,338,272,522,563,588,727,644,738,589,728,645,739
54.7,22.46,40.77,338,271,522,563,588,727,644,737,589,728,645,738
54.8,22.46,40.77,338,273,523,565,588,727,644,737,589,729,646,738
54.9,22.46,40.77,336,272,524,566,588,727,644,737,589,727,645,738
55,22.46,40.77,336,272,524,566,587,726,643,737,588,727,643,738
55.1,22.46,40.77,336,272,524,566,588,726,644,737,589,726,645,738
55.2,22.46,40.77,337,272,522,563,588,727,645,738,590,728,646,739
55.3,22.46,40.77,335,272,524,566,588,727,644,736,589,728,645,738
55.4,22.46,40.77,337,272,523,565,589,727,644,737,589,729,645,738
55.5,22.44,40.7,336,272,522,563,589,727,644,737,590,728,644,738
55.6,22.44,40.7,336,272,523,563,587,725,644,738,588,726,645,739
55.7,22.44,40.7,336,272,522,564,586,724,644,737,587,725,644,738
55.8,22.44,40.7,337,272,522,563,587,725,645,738,588,726,646,740
55.9,22.44,40.7,335,272,522,563,588,727,644,737,589,728,646,737
56,22.44,40.7,336,272,522,563,587,726,644,737,588,727,644,738
56.1,22.44,40.7,336,272,525,567,588,726,643,736,589,727,645,737
56.2,22.44,40.7,337,273,524,565,588,726,644,737,589,727,645,738
56.3,22.44,40.7,336,273,523,565,589,727,644,737,590,728,646,738
56.4,22.44,40.7,337,272,523,565,588,727,644,737,589,727,646,738
56.5,22.46,40.73,338,273,523,565,587,725,644,737,588,726,645,737
56.6,22.46,40.73,336,272,523,563,587,726,645,738,588,727,646,740
56.7,22.46,40.73,336,272,523,563,587,726,644,737,588,727,644,738
56.81,22.46,40.73,339,273,524,565,587,726,644,737,588,728,646,738
56.91,22.46,40.73,336,273,524,566,588,726,644,737,589,726,645,738
57.01,22.46,40.73,337,272,524,565,588,727,644,737,589,728,645,738
57.1,22.46,40.73,336,272,522,563,588,727,644,738,588,728,644,739
57.2,22.46,40.73,336,272,522,563,587,725,644,737,589,727,645,738
57.3,22.46,40.73,336,272,522,564,586,724,644,737,586,726,645,738
57.41,22.46,40.73,336,272,522,564,586,725,644,737,587,725,645,738
57.51,22.46,40.73,335,272,524,566,589,727,644,736,590,728,645,737
57.6,22.46,40.73,335,272,522,564,589,727,644,737,590,728,645,737
57.7,22.46,40.73,336,273,524,565,588,727,643,736,589,728,643,737
57.8,22.46,40.73,336,272,525,567,588,726,644,737,590,728,645,738
57.9,22.46,40.73,336,272,524,566,588,726,644,736,589,727,645,737
58,22.46,40.73,336,273,523,566,588,726,643,737,589,727,645,738
58.1,22.46,40.73,338,273,522,564,587,725,644,738,588,725,645,739
58.2,22.46,40.73,336,272,522,563,588,727,644,737,590,728,645,738
58.31,22.46,40.73,336,273,524,566,587,726,643,736,588,727,644,737
58.41,22.46,40.73,337,273,524,565,587,726,644,737,588,727,645,738
58.51,22.46,40.73,336,273,523,565,588,727,644,737,589,728,644,737
58.61,22.45,40.77,336,272,523,565,588,726,644,737,589,727,645,739
58.7,22.45,40.77,336,273,523,565,585,723,642,736,586,724,643,737
58.8,22.45,40.77,335,272,522,565,588,727,643,737,589,728,644,739
58.91,22.45,40.77,338,273,523,564,585,724,644,737,586,725,646,737
59.01,22.45,40.77,337,272,522,563,588,726,643,737,589,727,644,738
59.09,22.45,40.77,335,272,522,563,588,727,644,737,589,728,645,738
59.2,22.45,40.77,336,273,523,566,588,726,644,736,590,727,646,737
59.31,22.45,40.77,336,272,523,564,585,724,643,736,586,725,643,737
59.4,22.45,40.77,336,272,525,566,588,725,644,736,589,726,645,737
59.51,22.45,40.77,338,272,522,563,588,726,644,737,588,727,645,738
59.61,22.46,40.73,337,272,522,563,589,727,644,737,590,727,645,738
59.71,22.46,40.73,337,273,523,565,588,726,644,737,590,727,645,739
59.8,22.46,40.73,336,272,522,564,586,723,643,736,587,724,644,737
59.9,22.46,40.73,337,272,522,564,586,725,644,737,587,726,645,738
60,22.46,40.73,336,272,522,564,587,725,644,736,588,726,645,737
60.1,22.46,40.73,336,272,521,564,588,727,644,736,589,728,644,737
60.2,22.46,40.73,336,271,522,564,588,727,643,737,588,728,644,737
60.3,22.46,40.73,336,272,522,563,587,726,644,737,587,727,644,738
60.4,22.46,40.73,336,272,523,564,586,725,644,737,587,726,646,739
60.5,22.46,40.73,336,272,523,564,585,724,644,736,586,725,646,737
60.6,22.46,40.7,336,272,524,566,587,726,644,736,588,728,646,736
60.71,22.46,40.7,336,272,522,564,588,726,643,736,588,727,645,738
60.79,22.46,40.7,336,272,523,564,587,726,643,736,587,727,643,737
60.91,22.46,40.7,336,272,522,564,587,725,644,737,588,726,645,737
61,22.46,40.7,336,272,522,564,588,726,643,737,589,728,644,739
61.1,22.46,40.7,338,272,522,563,588,726,644,737,588,727,645,738
61.2,22.46,40.7,337,273,523,565,588,726,644,736,589,727,645,737
61.31,22.46,40.7,336,272,523,566,588,726,644,737,589,727,645,738
61.4,22.46,40.7,336,272,524,565,588,726,644,737,589,727,645,738
61.5,22.46,40.7,336,272,523,565,585,722,643,736,586,724,644,736
61.6,22.46,40.7,338,272,522,563,588,726,643,737,589,726,644,738
61.7,22.46,40.7,336,273,523,564,586,724,644,737,587,725,645,738
61.81,22.46,40.7,335,271,523,566,588,727,644,736,589,728,645,737
61.91,22.46,40.7,336,273,523,564,585,723,643,737,586,724,644,738
62,22.46,40.7,336,272,523,565,587,725,644,737,587,727,645,739
62.11,22.46,40.7,338,272,523,564,586,725,643,736,587,726,644,737
62.2,22.46,40.7,338,272,524,567,588,726,643,737,588,726,644,737
62.31,22.46,40.7,336,272,523,566,589,726,643,736,590,727,644,737
62.41,22.46,40.7,335,271,523,566,589,726,643,736,590,727,645,737
62.51,22.46,40.7,336,272,523,567,588,726,643,736,590,727,643,737
62.61,22.46,40.73,336,272,525,567,587,726,643,736,588,727,644,737
62.7,22.46,40.73,336,272,522,564,586,724,643,736,587,725,644,737
62.8,22.46,40.73,336,272,522,564,587,726,644,736,587,727,645,737
62.91,22.46,40.73,336,272,524,566,587,725,643,736,588,726,644,738
62.99,22.46,40.73,336,273,523,566,587,726,643,736,588,727,644,737
63.11,22.46,40.73,336,273,522,564,585,723,643,736,586,724,644,737
63.19,22.46,40.73,336,272,524,566,587,725,644,737,587,726,645,738
63.3,22.46,40.73,337,271,522,564,587,726,644,736,588,728,645,737
63.39,22.46,40.73,336,273,522,564,587,725,644,736,588,727,645,737
63.5,22.46,40.73,336,272,524,567,587,726,643,736,588,727,644,737
63.6,22.47,40.7,338,272,524,567,588,726,644,736,589,727,645,736
63.7,22.47,40.7,336,273,524,566,587,724,644,737,588,725,645,738
63.8,22.47,40.7,337,272,524,566,587,725,644,737,588,726,645,739
63.91,22.47,40.7,336,272,522,564,588,726,644,737,590,728,645,738
64,22.47,40.7,337,271,522,566,588,726,644,736,589,727,645,737
64.1,22.47,40.7,335,271,522,565,588,726,644,737,589,727,644,738
64.2,22.47,40.7,336,272,522,565,585,724,644,737,586,725,644,738
64.3,22.47,40.7,335,272,522,564,586,724,643,736,587,725,645,737
64.4,22.47,40.7,336,272,522,564,587,724,644,737,589,725,644,738
64.5,22.47,40.7,336,271,522,565,588,726,643,736,589,727,644,737
64.6,22.47,40.7,336,271,522,564,586,725,644,737,587,727,645,738
64.7,22.47,40.73,336,272,522,564,587,725,643,737,588,726,644,738
64.81,22.47,40.73,335,272,523,564,587,725,644,737,588,726,645,738
64.89,22.47,40.73,336,272,522,564,586,725,644,737,587,726,645,738
65.01,22.47,40.73,336,272,522,565,587,726,643,737,588,726,645,738
65.1,22.47,40.73,336,273,524,567,587,725,644,736,588,726,645,737
65.2,22.47,40.73,337,273,523,566,588,726,644,737,588,727,645,738
65.3,22.47,40.73,336,271,522,565,588,727,644,736,589,728,646,737
65.4,22.47,40.73,335,272,524,567,588,726,643,736,589,727,644,737
65.51,22.47,40.73,336,272,524,567,588,725,643,736,589,726,644,736
65.61,22.47,40.73,336,272,525,567,587,726,643,736,589,726,644,737
65.71,22.46,40.77,336,272,524,567,588,725,643,736,589,725,643,737
65.79,22.46,40.77,336,272,524,567,587,725,643,736,588,726,643,737
65.9,22.46,40.77,336,272,523,565,585,723,643,735,586,724,643,736
66,22.46,40.77,336,272,523,565,585,723,643,736,586,725,644,737
66.1,22.46,40.77,337,271,522,565,588,726,643,736,589,727,644,737
66.2,22.46,40.77,335,271,522,565,587,726,644,737,588,727,645,738
66.3,22.46,40.77,336,272,522,565,586,724,643,736,588,725,644,737
66.4,22.46,40.77,336,273,523,566,587,725,644,736,588,726,645,737
66.5,22.46,40.77,335,272,522,564,587,726,643,736,588,727,644,736
66.6,22.46,40.77,338,272,522,564,587,725,644,737,588,726,645,739
66.71,22.45,40.7,335,271,524,567,588,726,643,736,589,727,644,737
66.81,22.45,40.7,336,272,522,566,588,726,643,736,589,726,644,737
66.91,22.45,40.7,335,271,524,567,588,726,643,736,589,727,644,737
67,22.45,40.7,335,271,523,565,587,725,644,736,588,726,644,737
67.1,22.45,40.7,337,272,522,565,586,724,643,736,587,725,643,738
67.2,22.45,40.7,337,272,522,564,586,724,643,736,587,725,644,737
67.3,22.45,40.7,336,272,522,564,586,725,643,736,586,726,644,737
67.4,22.45,40.7,336,271,524,567,588,725,643,736,589,725,644,737
67.5,22.45,40.7,335,272,521,565,587,726,644,736,587,728,644,737
67.6,22.45,40.7,336,272,522,565,587,725,644,737,588,725,646,737
67.7,22.45,40.73,336,272,522,565,586,724,644,736,588,724,645,737
67.8,22.45,40.73,336,272,523,567,587,726,643,736,588,728,644,737
67.9,22.45,40.73,336,272,524,567,587,725,643,736,589,726,644,737
68,22.45,40.73,336,272,524,567,588,725,644,736,590,725,645,737
68.1,22.45,40.73,336,273,523,567,588,726,643,736,589,726,645,738
68.21,22.45,40.73,336,271,521,565,587,725,644,736,587,726,645,737
68.3,22.45,40.73,336,272,522,564,587,726,644,736,589,727,644,737
68.4,22.45,40.73,336,271,522,565,587,725,643,736,588,726,644,737
68.5,22.45,40.73,338,272,522,565,585,724,643,736,586,726,645,737
68.6,22.45,40.73,335,272,522,565,587,725,644,736,588,726,645,737
68.7,22.46,40.7,336,272,522,565,586,724,643,736,587,725,644,737
68.8,22.46,40.7,335,272,521,565,587,726,643,736,588,727,644,737
68.9,22.46,40.7,336,272,522,564,587,725,643,736,588,725,644,736
69,22.46,40.7,336,272,522,564,587,725,644,736,588,726,645,737
69.1,22.46,40.7,336,272,522,565,587,724,643,737,587,725,644,738
69.21,22.46,40.7,335,272,524,567,588,726,643,735,589,727,644,735
69.31,22.46,40.7,335,271,522,564,587,725,643,736,588,726,644,737
69.41,22.46,40.7,335,272,522,564,588,725,644,736,590,726,644,737
69.5,22.46,40.7,336,272,524,567,587,725,643,736,588,726,644,737
69.6,22.46,40.7,336,273,524,567,588,725,643,736,590,726,645,737
69.69,22.46,40.7,336,272,525,568,587,725,643,735,589,726,644,736
69.81,22.47,40.73,335,271,524,568,587,725,643,736,588,726,644,736
69.91,22.47,40.73,337,271,524,567,588,725,643,736,589,725,644,737
70,22.47,40.73,335,272,523,564,586,724,643,736,586,725,643,736
70.1,22.47,40.73,336,272,522,565,586,724,643,736,587,725,644,738
70.2,22.47,40.73,338,272,522,565,587,724,643,736,588,725,644,736
70.3,22.47,40.73,335,271,524,568,588,726,643,735,590,727,644,735
70.4,22.47,40.73,335,272,522,564,587,725,643,736,589,726,644,736
70.5,22.47,40.73,336,271,521,566,588,726,643,736,589,727,644,737
70.61,22.47,40.73,336,271,523,567,588,725,643,735,588,725,644,736
70.71,22.46,40.77,336,272,522,565,586,724,643,736,586,725,644,737
70.8,22.46,40.77,336,272,524,567,587,725,643,736,588,726,644,736
70.91,22.46,40.77,336,272,522,565,587,726,644,736,588,727,645,737
71,22.46,40.77,338,272,522,566,587,726,644,736,588,727,645,737
71.11,22.46,40.77,337,272,522,565,588,725,644,736,589,725,644,737
71.21,22.46,40.77,337,271,523,567,587,725,644,736,588,726,646,737
71.3,22.46,40.77,336,272,523,567,588,726,643,736,589,727,644,737
71.4,22.46,40.77,336,272,523,564,585,724,643,736,587,726,645,736
71.5,22.46,40.77,336,272,522,564,587,725,643,736,588,727,644,737
71.6,22.46,40.77,336,272,522,565,586,724,644,737,586,724,646,738
71.7,22.46,40.77,336,272,523,566,588,725,644,736,588,726,645,737
71.8,22.46,40.7,338,271,523,567,587,725,644,736,587,726,645,738
71.9,22.46,40.7,336,272,523,565,588,726,644,736,589,727,645,737
72,22.46,40.7,336,272,523,565,587,725,644,736,587,726,645,737
72.1,22.46,40.7,337,272,523,565,586,724,644,736,587,725,645,737
72.2,22.46,40.7,336,273,525,568,587,725,644,736,588,726,645,737
72.3,22.46,40.7,339,273,525,567,587,725,645,737,588,726,646,738
