42.01,22.46,40.43,343,276,534,604,599,741,662,756,600,742,664,758
42.11,22.46,40.43,344,275,533,604,599,740,662,757,600,741,662,757
42.21,22.46,40.43,344,275,533,603,599,741,663,758,600,742,663,759
42.31,22.46,40.43,343,275,533,604,599,740,664,759,600,740,665,760
42.41,22.46,40.43,343,275,533,602,599,742,666,760,600,743,668,761
42.51,22.46,40.43,342,275,532,602,599,743,666,759,600,744,667,760
42.61,22.46,40.43,343,275,532,603,598,740,666,761,598,740,666,762
42.71,22.46,40.43,344,275,533,603,598,739,666,760,600,741,668,762
42.79,22.46,40.43,344,275,532,602,599,742,666,759,600,744,666,760
42.91,22.46,40.4,344,275,534,604,599,741,662,755,599,742,664,757
43.01,22.46,40.4,344,275,534,604,599,741,661,755,600,742,661,756
43.11,22.46,40.4,343,275,534,603,599,741,662,756,601,741,663,758
43.21,22.46,40.4,345,275,533,603,599,741,661,756,600,742,663,756
43.31,22.46,40.4,343,275,533,604,599,740,661,755,599,742,661,757
43.41,22.46,40.4,345,276,534,604,599,742,661,754,601,742,663,754
43.51,22.46,40.4,343,275,533,603,599,740,662,759,601,741,663,760
43.61,22.46,40.4,345,275,534,603,599,740,661,756,600,741,661,758
43.71,22.46,40.4,343,276,533,603,599,740,663,757,599,741,665,759
43.79,22.46,40.4,345,275,533,603,600,741,662,757,602,742,664,759
43.91,22.46,40.36,345,275,532,602,598,742,666,759,599,743,667,759
44.01,22.46,40.36,344,275,532,602,598,741,666,760,598,743,667,760
44.11,22.46,40.36,344,275,532,603,598,740,666,760,598,742,668,761
44.21,22.46,40.36,345,276,533,603,599,741,661,755,600,742,663,756
44.31,22.46,40.36,344,275,534,603,599,740,662,757,600,741,663,757
44.41,22.46,40.36,342,275,532,602,598,740,666,760,599,742,667,761
44.51,22.46,40.36,343,275,532,602,598,740,666,760,599,741,667,761
44.59,22.46,40.36,345,275,533,604,599,740,661,755,600,742,661,757
44.71,22.46,40.36,344,276,533,602,598,739,666,760,598,740,668,760
44.81,22.46,40.36,345,275,533,603,599,741,661,756,600,742,662,756
44.89,22.45,40.4,343,275,533,603,599,740,662,757,600,742,663,757
45.01,22.45,40.4,345,275,534,603,599,741,662,756,600,742,663,758
45.11,22.45,40.4,344,275,533,603,599,740,662,756,599,742,663,757
45.21,22.45,40.4,343,276,533,603,599,740,662,757,600,742,663,758
45.31,22.45,40.4,343,274,532,601,601,745,665,759,603,745,666,760
45.41,22.45,40.4,343,275,532,601,601,745,665,758,602,746,667,759
45.51,22.45,40.4,345,276,533,603,599,740,661,755,600,742,662,757
45.61,22.45,40.4,343,275,533,603,599,740,662,757,599,742,663,759
45.71,22.45,40.4,343,275,533,604,599,740,662,757,599,741,662,758
45.81,22.45,40.4,344,276,533,603,599,740,661,756,601,742,661,757
45.91,22.46,40.4,344,275,533,602,598,741,666,759,599,742,667,761
46.01,22.46,40.4,344,275,532,602,598,742,666,759,599,744,667,759
46.11,22.46,40.4,344,275,533,603,599,741,661,755,600,742,662,757
46.21,22.46,40.4,344,275,534,603,599,740,660,754,600,741,661,755
46.31,22.46,40.4,344,275,533,603,599,740,663,758,601,742,663,758
46.31,22.46,40.4,344,275,533,603,599,740,663,758,600,742,664,759
46.31,22.46,40.4,344,275,533,603,599,740,663,758,600,741,664,760
46.83,22.46,40.4,342,275,532,602,598,742,666,760,599,743,667,760
46.83,22.46,40.4,342,275,532,602,598,742,666,760,600,743,667,762
46.83,22.46,40.4,342,275,532,602,598,742,666,760,600,744,667,761
46.91,22.46,40.4,342,274,531,601,600,743,665,759,601,744,665,761
46.99,22.46,40.4,343,275,532,603,598,740,666,760,598,740,666,761
47.11,22.46,40.4,345,275,533,603,599,740,661,756,599,741,661,756
47.21,22.46,40.4,344,275,533,603,599,740,661,756,600,741,662,757
47.3,22.46,40.4,343,275,533,603,598,739,663,758,599,739,665,758
47.4,22.46,40.4,345,276,533,603,599,740,661,756,601,741,663,756
47.5,22.46,40.4,345,275,533,603,598,739,663,758,600,740,664,759
47.6,22.46,40.4,343,275,533,603,598,740,662,757,600,742,662,758
47.7,22.46,40.4,345,275,534,603,598,739,662,757,600,740,664,758
47.8,22.46,40.4,342,275,533,603,598,740,661,756,599,741,663,758
47.9,22.45,40.4,344,274,532,601,600,744,665,758,600,745,666,759
48,22.45,40.4,345,275,533,603,599,740,660,754,601,741,662,756
48.1,22.45,40.4,344,275,533,603,599,740,662,756,599,742,663,757
48.2,22.45,40.4,343,276,533,603,598,740,663,758,598,741,665,758
48.3,22.45,40.4,344,275,533,602,598,740,662,757,599,742,662,758
48.4,22.45,40.4,344,276,533,603,599,740,660,754,600,741,660,755
48.5,22.45,40.4,345,275,533,603,599,741,661,754,601,742,662,754
48.6,22.45,40.4,345,275,533,603,598,740,660,755,599,741,662,757
48.7,22.45,40.4,343,276,533,602,598,739,663,758,599,740,664,758
48.8,22.45,40.4,343,275,533,603,598,739,662,756,599,740,664,757
48.88,22.45,40.4,342,275,533,603,598,739,665,759,599,740,666,761
48.88,22.45,40.4,342,275,533,603,598,739,665,759,600,739,667,761
48.88,22.45,40.4,342,275,533,603,598,739,665,759,599,741,665,759
49.4,22.44,40.43,345,275,533,603,599,740,660,755,601,740,661,755
49.4,22.44,40.43,345,275,533,603,599,740,660,755,599,740,661,755
49.4,22.44,40.43,345,275,533,603,599,740,660,755,600,741,660,756
49.5,22.44,40.43,343,275,533,603,598,739,662,757,598,741,662,758
49.6,22.44,40.43,342,275,532,601,598,741,666,759,600,742,666,760
49.7,22.44,40.43,344,275,533,603,599,740,660,755,601,741,661,756
49.8,22.44,40.43,344,274,532,601,602,745,665,758,603,747,666,758
49.8,22.44,40.43,344,274,532,601,602,745,665,758,603,746,666,759
49.8,22.44,40.43,344,274,532,601,602,745,665,758,603,745,666,760
50.32,22.45,40.4,342,274,531,601,602,745,665,757,603,747,667,757
50.32,22.45,40.4,342,274,531,601,602,745,665,757,604,745,665,758
50.32,22.45,40.4,342,274,531,601,602,745,665,757,602,746,667,758
50.39,22.45,40.4,343,275,533,602,598,740,662,756,598,741,663,758
50.43,22.45,40.4,345,275,533,603,598,739,660,754,600,739,661,756
50.43,22.45,40.4,345,275,533,603,598,739,660,754,599,739,661,756
50.95,22.46,40.4,343,275,533,603,598,739,662,757,599,740,663,759
50.95,22.46,40.4,343,275,533,603,598,739,662,757,599,740,664,758
50.95,22.46,40.4,343,275,533,603,598,739,662,757,599,740,663,758
51.01,22.46,40.4,344,275,532,602,598,739,662,757,599,740,664,757
51.11,22.46,40.4,343,275,533,603,598,740,661,757,598,741,662,758
51.21,22.46,40.4,344,275,533,603,598,739,661,756,599,739,662,757
51.29,22.46,40.4,343,275,533,603,598,740,661,755,599,740,662,756
51.41,22.46,40.4,345,275,533,602,598,739,663,758,599,739,664,759
51.51,22.46,40.4,345,275,533,602,598,739,664,758,599,740,665,758
51.61,22.46,40.4,344,275,533,602,598,739,663,759,600,739,664,759
51.71,22.46,40.4,344,275,533,602,598,739,663,758,599,741,664,760
51.71,22.46,40.4,344,275,533,602,598,739,663,758,598,740,663,760
51.71,22.46,40.4,344,275,533,602,598,739,663,758,599,740,663,759
52.22,22.46,40.36,344,275,532,603,599,739,664,758,600,740,665,759
52.22,22.46,40.36,344,275,532,603,599,739,664,758,601,739,666,759
52.22,22.46,40.36,344,275,532,603,599,739,664,758,600,741,666,758
52.31,22.46,40.36,344,275,532,603,598,739,663,758,599,741,663,759
52.41,22.46,40.36,343,276,533,603,598,740,662,757,599,741,663,758
52.51,22.46,40.36,343,274,531,601,602,745,664,758,604,745,664,760
52.61,22.46,40.36,342,274,531,601,602,744,664,757,603,746,665,757
52.71,22.46,40.36,343,274,531,601,602,744,664,757,603,745,666,758
52.81,22.46,40.36,342,275,531,601,602,745,664,757,602,745,666,759
52.91,22.46,40.36,343,275,533,603,598,740,661,755,599,742,663,756
53.01,22.45,40.43,343,276,533,603,598,740,660,754,598,740,662,755
53.11,22.45,40.43,344,275,533,603,598,739,662,757,599,739,663,759
53.21,22.45,40.43,345,275,532,603,598,739,662,756,599,741,664,757
53.31,22.45,40.43,345,275,532,603,598,739,663,758,598,741,663,760
53.41,22.45,40.43,341,274,531,603,601,744,663,757,602,744,663,757
53.49,22.45,40.43,343,274,531,601,602,744,664,757,603,744,665,759
53.61,22.45,40.43,343,276,533,603,599,740,661,755,600,741,663,756
53.69,22.45,40.43,343,274,533,604,601,744,663,756,602,745,663,756
53.81,22.45,40.43,344,275,532,602,598,739,663,758,600,739,664,759
53.91,22.45,40.43,345,275,532,603,598,739,661,756,599,740,662,758
54.01,22.44,40.36,343,275,533,603,598,739,662,757,600,739,662,758
54.11,22.44,40.36,344,275,532,602,598,739,664,759,598,740,665,759
54.21,22.44,40.36,343,275,532,602,598,739,664,759,598,741,666,759
54.29,22.44,40.36,343,275,532,602,598,739,665,759,598,739,667,759
54.41,22.44,40.36,344,275,533,602,598,740,663,757,598,742,664,757
54.51,22.44,40.36,344,275,532,602,598,739,662,757,600,740,663,759
54.61,22.44,40.36,344,275,533,602,598,739,662,757,599,740,663,759
54.71,22.44,40.36,344,274,532,603,602,743,663,757,603,743,665,758
54.81,22.44,40.36,343,274,532,604,601,744,664,756,603,744,664,758
54.91,22.44,40.36,343,274,532,603,601,744,663,756,601,746,664,758
55.01,22.45,40.4,345,275,532,603,598,739,662,757,599,740,662,757
55.11,22.45,40.4,342,275,532,602,598,738,663,758,598,740,664,759
55.21,22.45,40.4,343,275,533,603,597,739,664,758,598,740,664,760
55.31,22.45,40.4,343,275,532,603,599,739,662,757,601,740,663,758
55.39,22.45,40.4,343,276,532,602,598,739,662,758,598,740,663,759
55.51,22.45,40.4,344,276,533,603,598,739,661,756,598,739,662,756
55.59,22.45,40.4,345,275,533,603,598,740,661,756,599,741,663,758
55.71,22.45,40.4,343,275,532,603,598,739,662,756,599,740,663,757
55.81,22.45,40.4,343,275,532,603,598,739,662,757,599,741,662,758
55.91,22.45,40.4,344,275,533,603,598,739,661,756,599,740,662,758
55.99,22.45,40.4,343,275,532,602,599,739,661,755,599,739,661,756
56.11,22.46,40.36,342,275,531,601,598,740,665,758,598,741,667,758
56.21,22.46,40.36,343,274,534,606,601,743,662,755,601,744,663,755
56.31,22.46,40.36,342,274,534,605,601,742,662,755,602,743,663,756
56.41,22.46,40.36,343,275,532,602,598,740,665,758,600,740,666,758
56.51,22.46,40.36,342,275,532,601,598,740,665,758,599,740,666,760
56.61,22.46,40.36,342,275,532,602,598,739,663,757,600,741,663,759
56.71,22.46,40.36,343,275,532,602,598,739,662,756,599,740,664,758
56.81,22.46,40.36,345,275,532,602,598,739,662,757,598,740,663,758
56.91,22.46,40.36,345,275,532,602,597,739,665,759,598,739,666,761
57.01,22.46,40.36,342,275,533,602,598,739,663,758,599,740,664,760
57.11,22.45,40.4,343,275,533,603,598,738,662,757,599,740,663,758
57.21,22.45,40.4,343,274,533,604,601,743,663,756,602,744,664,758
57.31,22.45,40.4,342,274,531,601,602,744,664,757,603,744,664,758
57.41,22.45,40.4,343,275,532,603,598,739,663,757,598,739,664,758
57.51,22.45,40.4,344,275,533,602,597,738,662,757,597,738,664,759
57.61,22.45,40.4,344,276,532,602,598,738,664,758,599,740,665,758
57.71,22.45,40.4,344,275,532,602,598,739,664,758,598,740,665,758
57.81,22.45,40.4,343,275,532,602,597,738,665,758,597,739,667,758
57.91,22.45,40.4,344,275,532,602,598,739,662,757,599,740,662,758
58.01,22.45,40.4,344,276,532,602,598,739,663,757,600,740,664,758
58.09,22.45,40.36,344,276,532,602,598,739,661,756,599,740,663,757
58.21,22.45,40.36,342,276,532,602,598,739,663,758,599,740,664,758
58.31,22.45,40.36,343,275,532,602,598,739,663,758,600,739,665,759
58.41,22.45,40.36,343,275,532,602,598,738,664,758,600,739,665,760
58.51,22.45,40.36,343,274,534,605,600,742,662,754,602,743,663,755
58.61,22.45,40.36,340,274,534,605,600,743,663,755,601,743,665,756
58.71,22.45,40.36,343,274,531,602,602,743,663,756,602,744,664,758
58.81,22.45,40.36,343,274,534,605,601,743,662,755,602,744,663,756
58.91,22.45,40.36,345,275,532,602,597,738,663,758,597,739,664,759
59.01,22.45,40.36,343,275,532,602,597,738,664,759,599,738,666,761
59.11,22.44,40.43,342,275,532,602,597,738,665,759,598,740,666,761
59.21,22.44,40.43,342,275,533,602,597,738,663,758,598,739,664,760
59.31,22.44,40.43,343,275,532,602,598,739,662,757,598,740,664,759
59.41,22.44,40.43,343,275,532,603,598,739,662,757,599,739,664,758
59.51,22.44,40.43,344,275,531,602,597,738,665,759,599,739,666,760
59.61,22.44,40.43,344,275,532,602,597,738,663,758,597,739,663,759
59.71,22.44,40.43,343,275,531,601,597,738,665,758,598,738,667,759
59.81,22.44,40.43,342,276,532,603,597,738,663,758,599,740,664,760
59.91,22.44,40.43,344,275,532,602,598,739,662,758,600,741,663,758
60.01,22.44,40.43,343,276,533,602,597,739,663,758,598,740,664,759
60.11,22.44,40.36,344,275,532,602,597,738,664,758,598,740,666,759
60.21,22.44,40.36,344,275,532,602,597,739,664,759,597,741,665,759
60.31,22.44,40.36,344,275,532,602,598,738,662,757,599,739,663,758
60.41,22.44,40.36,344,275,533,603,598,739,662,756,599,741,663,757
60.51,22.44,40.36,342,275,532,601,597,738,664,759,597,739,666,760
60.61,22.44,40.36,343,275,532,602,598,738,664,758,599,738,666,759
60.71,22.44,40.36,342,275,532,602,597,738,663,759,598,739,663,759
60.81,22.44,40.36,345,275,532,602,598,739,661,756,598,739,663,757
60.91,22.44,40.36,344,275,532,602,597,739,662,757,598,740,663,759
61.01,22.44,40.36,342,275,532,602,597,738,664,758,598,740,666,760
61.09,22.44,40.36,343,275,534,604,599,741,660,754,600,741,661,754
61.19,22.44,40.36,344,274,531,601,600,743,664,757,602,743,664,757
61.31,22.44,40.36,342,275,532,602,598,738,664,759,598,740,665,760
61.41,22.44,40.36,344,275,532,602,597,738,663,759,598,740,664,760
61.51,22.44,40.36,342,275,531,601,597,739,665,758,599,739,666,760
61.61,22.44,40.36,344,274,531,601,597,739,665,758,597,740,666,759
61.69,22.44,40.36,343,274,531,601,597,739,665,758,598,739,666,759
61.8,22.44,40.36,343,275,532,600,599,742,664,758,600,743,665,758
61.91,22.44,40.36,344,275,532,602,597,738,663,758,598,739,663,759
61.99,22.44,40.36,342,275,532,602,597,738,664,758,598,739,665,759
62.09,22.44,40.36,344,275,531,601,598,740,664,758,598,741,664,759
62.21,22.45,40.4,341,275,535,604,599,741,660,754,600,743,661,756
62.29,22.45,40.4,343,275,532,601,597,740,664,758,598,741,665,759
62.41,22.45,40.4,344,275,532,602,597,739,665,758,597,739,666,759
62.51,22.45,40.4,342,275,532,601,597,737,664,758,599,738,666,760
62.61,22.45,40.4,343,275,531,602,597,737,663,759,599,738,665,759
62.71,22.45,40.4,342,275,532,602,597,737,663,758,598,738,665,760
62.81,22.45,40.4,343,275,532,601,597,738,664,758,599,739,666,759
62.91,22.45,40.4,342,275,532,601,597,738,664,759,598,739,665,760
63.01,22.45,40.4,343,275,532,601,596,737,664,758,597,738,665,759
63.11,22.45,40.4,344,275,532,602,597,738,662,758,597,739,662,759
63.19,22.45,40.36,342,275,532,601,597,738,664,758,598,740,665,758
63.29,22.45,40.36,342,275,532,602,597,738,663,758,598,739,664,759
63.41,22.45,40.36,344,274,531,600,601,743,663,756,601,745,665,757
63.49,22.45,40.36,342,275,531,601,597,739,664,758,598,740,665,760
63.61,22.45,40.36,343,275,532,602,597,738,663,758,598,738,664,759
63.71,22.45,40.36,342,276,534,603,599,740,661,755,601,741,663,755
63.81,22.45,40.36,342,274,531,600,601,743,663,757,603,744,663,759
63.91,22.45,40.36,341,274,531,602,602,743,662,755,603,744,664,756
64.01,22.45,40.36,344,275,532,601,597,737,665,758,597,738,666,759
64.11,22.45,40.36,344,275,532,602,597,738,664,758,598,740,666,759
64.21,22.45,40.36,342,275,532,601,596,738,664,758,597,738,666,759
64.31,22.45,40.36,343,275,532,601,597,739,664,757,598,740,665,759
64.41,22.45,40.36,342,275,534,604,599,740,661,755,601,741,662,755
64.51,22.45,40.36,344,275,532,601,597,737,664,758,598,737,666,758
64.61,22.45,40.36,342,274,531,601,596,738,664,758,597,738,665,758
64.69,22.45,40.36,344,275,532,602,597,738,663,758,598,739,665,759
64.81,22.45,40.36,342,274,531,600,598,741,664,757,598,742,665,759
64.91,22.45,40.36,343,274,531,600,597,739,664,758,597,740,665,759
64.99,22.45,40.36,344,276,534,603,598,739,662,756,599,741,662,758
65.11,22.45,40.36,342,274,531,601,596,738,664,758,597,740,664,759
65.21,22.45,40.36,344,275,532,601,597,737,664,758,599,737,665,760
65.31,22.45,40.36,343,275,531,601,597,739,664,757,598,741,665,759
65.41,22.45,40.36,343,274,531,601,597,737,664,757,599,737,664,759
65.51,22.45,40.36,344,275,532,602,598,737,662,758,600,738,663,760
65.61,22.45,40.36,344,275,531,601,597,739,664,758,598,741,664,760
65.69,22.45,40.36,342,275,532,602,597,738,663,757,599,738,664,758
65.81,22.45,40.36,344,275,532,601,597,739,664,758,597,740,666,759
65.91,22.45,40.36,343,274,531,601,597,739,665,757,598,740,667,758
66.01,22.45,40.36,342,275,531,601,597,737,663,757,599,737,664,758
66.11,22.45,40.36,344,275,531,601,596,738,664,757,597,739,665,758
66.21,22.45,40.4,341,274,531,602,601,742,662,755,601,744,664,756
66.31,22.45,40.4,341,274,531,601,601,743,662,755,601,743,663,757
66.41,22.45,40.4,342,274,533,605,600,742,662,754,601,744,664,755
66.5,22.45,40.4,341,274,530,600,599,741,664,757,601,742,664,757
66.61,22.45,40.4,342,275,533,602,598,738,663,757,599,740,665,758
66.69,22.45,40.4,342,275,532,602,598,740,663,756,598,741,664,757
66.81,22.45,40.4,342,274,531,601,601,742,662,755,602,743,664,756
66.91,22.45,40.4,344,275,531,601,596,737,664,758,597,737,665,759
66.99,22.45,40.4,341,275,534,604,599,740,660,753,600,742,660,755
67.11,22.45,40.4,342,275,531,601,596,738,664,758,597,739,665,759
67.21,22.44,40.43,342,274,531,600,600,743,664,756,601,745,664,758
67.31,22.44,40.43,343,275,532,600,597,738,664,757,598,739,664,758
67.39,22.44,40.43,342,275,532,601,597,739,664,758,599,739,665,759
67.51,22.44,40.43,343,274,531,601,596,738,664,757,596,739,666,757
67.59,22.44,40.43,344,275,533,603,598,739,661,756,600,741,661,757
67.71,22.44,40.43,343,275,531,601,596,738,664,757,597,738,665,758
67.81,22.44,40.43,342,275,532,602,598,739,664,756,598,740,665,757
67.89,22.44,40.43,344,275,531,600,596,738,665,757,596,738,666,758
68.01,22.44,40.43,343,275,532,602,598,738,663,757,600,739,664,758
68.11,22.44,40.43,344,276,533,602,597,739,663,757,598,741,665,759
68.21,22.44,40.37,343,275,532,602,597,737,662,758,598,739,663,759
68.31,22.44,40.37,342,274,531,600,597,739,664,757,599,741,665,758
68.41,22.44,40.37,344,275,531,601,597,737,663,758,598,738,663,759
68.51,22.44,40.37,343,275,531,601,596,737,663,758,598,738,664,760
68.61,22.44,40.37,343,274,531,603,601,742,662,755,602,743,664,755
68.71,22.44,40.37,341,274,532,603,601,742,662,755,601,744,663,757
68.81,22.44,40.37,341,274,531,600,598,740,663,756,600,742,665,756
68.89,22.44,40.37,342,274,531,600,600,743,663,756,601,744,664,757
68.99,22.44,40.37,342,275,531,601,598,741,663,756,598,742,664,757
69.11,22.44,40.37,341,274,530,601,601,742,663,756,602,742,664,757
69.21,22.44,40.37,343,274,531,600,596,737,664,758,598,738,664,760
69.31,22.45,40.4,342,275,532,600,596,739,664,757,597,741,665,758
69.41,22.45,40.4,344,274,532,601,596,738,664,757,597,739,665,758
69.49,22.45,40.4,344,275,532,601,597,737,663,758,598,738,664,759
69.61,22.45,40.4,342,274,531,600,600,743,664,756,601,744,665,757
69.71,22.45,40.4,343,275,530,599,601,743,663,755,603,744,663,756
69.81,22.45,40.4,344,274,531,600,597,741,664,757,597,742,665,759
69.91,22.45,40.4,342,274,531,600,596,738,664,757,597,740,666,759
70.01,22.45,40.4,342,275,531,600,596,738,664,757,597,739,666,757
70.11,22.45,40.4,341,275,530,599,599,742,663,756,601,743,664,757
70.21,22.45,40.4,342,275,531,601,599,741,662,755,600,743,662,757
70.29,22.46,40.4,342,274,531,600,597,739,664,757,597,740,664,759
70.39,22.46,40.4,344,274,531,600,598,742,663,756,600,743,664,758
70.51,22.46,40.4,344,274,531,600,597,738,664,757,598,738,665,758
70.61,22.46,40.4,342,274,531,600,596,737,664,758,596,737,664,759
70.71,22.46,40.4,341,275,530,599,600,743,663,756,601,744,664,757
70.81,22.46,40.4,341,274,531,600,596,739,664,757,597,740,664,759
70.89,22.46,40.4,341,275,531,600,597,740,664,757,599,740,665,757
71.01,22.46,40.4,343,275,532,601,598,741,662,756,600,743,663,757
71.09,22.46,40.4,343,274,532,602,600,741,661,754,600,742,663,755
71.21,22.46,40.4,342,275,530,600,598,740,664,757,600,741,665,759
71.29,22.44,40.43,342,275,532,601,597,739,663,756,597,740,663,756
71.39,22.44,40.43,343,274,531,600,597,740,664,757,598,742,664,759
71.51,22.44,40.43,342,274,530,599,601,743,663,757,602,743,664,757
71.59,22.44,40.43,343,274,530,599,601,743,663,756,601,743,663,757
71.71,22.44,40.43,344,275,531,600,598,741,664,757,599,742,666,757
71.81,22.44,40.43,343,274,531,600,597,738,664,757,597,739,664,758
71.89,22.44,40.43,343,274,531,600,598,740,664,757,599,741,664,757
72.01,22.44,40.43,343,274,530,600,601,743,663,756,602,744,665,757
72.11,22.44,40.43,342,274,531,600,596,739,665,758,597,741,666,759
72.19,22.44,40.43,343,274,532,602,600,741,662,754,601,742,664,756
72.31,22.44,40.4,341,274,530,599,601,743,663,757,601,745,663,758
