time,Variable,Value,Label
130,X2,275,1
130,X3,519,1
130,X4,333,1
130,X5,275,1
130,X6,520,1
130,X7,575,1
130,X8,569,1
130,X9,704,1
131,X1,333,1
131,X10,635,1
131,X11,724,1
131,X12,575,1
131,X2,273,1
131,X3,520,1
131,X4,334,1
131,X5,273,1
131,X6,521,1
131,X7,574,1
131,X8,569,1
131,X9,704,1
132,X1,332,1
132,X10,635,1
132,X11,724,1
132,X12,575,1
132,X2,274,1
132,X3,520,1
132,X4,332,1
132,X5,274,1
132,X6,519,1
132,X7,574,1
132,X8,569,1
132,X9,704,1
133,X1,332,1
133,X10,634,1
133,X11,725,1
133,X12,575,1
133,X2,274,1
133,X3,520,1
133,X4,333,1
133,X5,274,1
133,X6,520,1
133,X7,574,1
133,X8,570,1
133,X9,704,1
134,X1,332,1
134,X10,635,1
134,X11,725,1
134,X12,575,1
134,X2,274,1
134,X3,520,1
134,X4,333,1
134,X5,273,1
134,X6,520,1
134,X7,574,1
134,X8,569,1
134,X9,704,1
135,X1,333,1
135,X10,635,1
135,X11,725,1
135,X12,574,1
135,X2,273,1
135,X3,519,1
135,X4,333,1
135,X5,273,1
135,X6,520,1
135,X7,574,1
135,X8,570,1
135,X9,703,1
136,X1,333,1
136,X10,635,1
136,X11,724,1
136,X12,574,1
136,X2,274,1
136,X3,519,1
136,X4,333,1
136,X5,274,1
136,X6,520,1
136,X7,575,1
136,X8,569,1
136,X9,704,1
137,X1,333,1
137,X10,634,1
137,X11,724,1
137,X12,575,1
137,X2,275,1
137,X3,520,1
137,X4,332,1
137,X5,275,1
137,X6,521,1
137,X7,574,1
137,X8,569,1
137,X9,703,1
138,X1,334,1
138,X10,635,1
138,X11,725,1
138,X12,575,1
138,X2,273,1
138,X3,519,1
138,X4,335,1
138,X5,273,1
138,X6,519,1
138,X7,574,1
138,X8,569,1
138,X9,703,1
139,X1,333,1
139,X10,635,1
139,X11,724,1
139,X12,574,1
139,X2,274,1
139,X3,520,1
139,X4,333,1
139,X5,274,1
139,X6,520,1
139,X7,574,1
139,X8,569,1
139,X9,704,1
140,X1,333,1
140,X10,635,1
140,X11,725,1
140,X12,574,1
140,X2,274,1
140,X3,519,1
140,X4,333,1
140,X5,273,1
140,X6,519,1
140,X7,575,1
140,X8,570,1
140,X9,704,1
141,X1,335,1
141,X10,634,1
141,X11,725,1
141,X12,574,1
141,X2,273,1
141,X3,521,1
141,X4,334,1
141,X5,274,1
141,X6,520,1
141,X7,574,1
141,X8,570,1
141,X9,704,1
142,X1,332,1
142,X10,634,1
142,X11,725,1
142,X12,575,1
142,X2,273,1
142,X3,520,1
142,X4,332,1
142,X5,273,1
142,X6,519,1
142,X7,575,1
142,X8,571,1
142,X9,704,1
143,X1,334,1
143,X10,636,1
143,X11,725,1
143,X12,576,1
143,X2,274,1
143,X3,520,1
143,X4,333,1
143,X5,274,1
143,X6,521,1
143,X7,575,1
143,X8,570,1
143,X9,703,1
144,X1,336,1
144,X10,635,1
144,X11,726,1
144,X12,574,1
144,X2,273,1
144,X3,520,1
144,X4,335,1
144,X5,273,1
144,X6,519,1
144,X7,574,1
144,X8,570,1
144,X9,704,1
145,X1,335,1
145,X10,635,1
145,X11,725,1
145,X12,576,1
145,X2,273,1
145,X3,520,1
145,X4,336,1
145,X5,273,1
145,X6,520,1
145,X7,575,1
145,X8,570,1
145,X9,703,1
146,X1,334,1
146,X10,635,1
146,X11,725,1
146,X12,575,1
146,X2,274,1
146,X3,521,1
146,X4,334,1
146,X5,274,1
146,X6,521,1
146,X7,574,1
146,X8,570,1
146,X9,704,1
147,X1,332,1
147,X10,635,1
147,X11,725,1
147,X12,576,1
147,X2,274,1
147,X3,519,1
147,X4,332,1
147,X5,275,1
147,X6,520,1
147,X7,576,1
147,X8,570,1
147,X9,704,1
148,X1,333,1
148,X10,635,1
148,X11,726,1
148,X12,575,1
148,X2,275,1
148,X3,519,1
148,X4,333,1
148,X5,275,1
148,X6,520,1
148,X7,575,1
148,X8,570,1
148,X9,705,1
149,X1,334,1
149,X10,634,1
149,X11,725,1
149,X12,574,1
149,X2,274,1
149,X3,521,1
149,X4,333,1
149,X5,274,1
149,X6,521,1
149,X7,574,1
149,X8,569,1
149,X9,703,1
150,X1,332,1
150,X10,636,1
150,X11,724,1
150,X12,575,1
150,X2,273,1
150,X3,520,1
150,X4,332,1
150,X5,273,1
150,X6,519,1
150,X7,575,1
150,X8,569,1
150,X9,703,1
151,X1,332,1
151,X10,635,1
151,X11,724,1
151,X12,575,1
151,X2,273,1
151,X3,521,1
151,X4,333,1
151,X5,273,1
151,X6,520,1
151,X7,574,1
151,X8,570,1
151,X9,703,1
152,X1,334,1
152,X10,635,1
152,X11,726,1
152,X12,576,1
152,X2,274,1
152,X3,519,1
152,X4,335,1
152,X5,275,1
152,X6,519,1
152,X7,575,1
152,X8,569,1
152,X9,705,1
153,X1,333,1
153,X10,635,1
153,X11,725,1
153,X12,575,1
153,X2,273,1
153,X3,520,1
153,X4,333,1
153,X5,274,1
153,X6,519,1
153,X7,575,1
153,X8,570,1
153,X9,704,1
154,X1,334,1
154,X10,635,1
154,X11,725,1
154,X12,575,1
154,X2,274,1
154,X3,519,1
154,X4,333,1
154,X5,275,1
154,X6,519,1
154,X7,575,1
154,X8,570,1
154,X9,704,1
155,X1,333,1
155,X10,634,1
155,X11,725,1
155,X12,576,1
155,X2,275,1
155,X3,521,1
155,X4,332,1
155,X5,274,1
155,X6,520,1
155,X7,576,1
155,X8,571,1
155,X9,704,1
156,X1,332,1
156,X10,636,1
156,X11,726,1
156,X12,576,1
156,X2,274,1
156,X3,520,1
156,X4,333,1
156,X5,274,1
156,X6,521,1
156,X7,576,1
156,X8,569,1
156,X9,705,1
157,X1,334,1
157,X10,635,1
157,X11,725,1
157,X12,576,1
157,X2,273,1
157,X3,520,1
157,X4,334,1
157,X5,273,1
157,X6,519,1
157,X7,575,1
157,X8,570,1
157,X9,704,1
158,X1,335,1
158,X10,636,1
158,X11,726,1
158,X12,576,1
158,X2,273,1
158,X3,520,1
158,X4,335,1
158,X5,274,1
158,X6,519,1
158,X7,576,1
158,X8,571,1
158,X9,704,1
159,X1,333,1
159,X10,635,1
159,X11,725,1
159,X12,576,1
159,X2,274,1
159,X3,520,1
159,X4,332,1
159,X5,273,1
159,X6,519,1
159,X7,576,1
159,X8,571,1
159,X9,704,1
160,X1,334,1
160,X10,636,1
160,X11,726,1
160,X12,575,1
160,X2,273,1
160,X3,520,1
160,X4,333,1
160,X5,274,1
160,X6,521,1
160,X7,576,1
160,X8,571,1
160,X9,704,1
161,X1,333,1
161,X10,635,1
161,X11,725,1
161,X12,576,1
161,X2,273,1
161,X3,520,1
161,X4,333,1
161,X5,274,1
161,X6,521,1
161,X7,575,1
161,X8,571,1
161,X9,705,1
162,X1,334,1
162,X10,634,1
162,X11,725,1
162,X12,575,1
162,X2,273,1
162,X3,521,1
162,X4,334,1
162,X5,273,1
162,X6,521,1
162,X7,575,1
162,X8,570,1
162,X9,704,1
163,X1,334,1
163,X10,634,1
163,X11,724,1
163,X12,576,1
163,X2,273,1
163,X3,520,1
163,X4,334,1
163,X5,274,1
163,X6,521,1
163,X7,575,1
163,X8,570,1
163,X9,704,1
164,X1,333,1
164,X10,635,1
164,X11,724,1
164,X12,575,1
164,X2,273,1
164,X3,520,1
164,X4,332,1
164,X5,274,1
164,X6,520,1
164,X7,575,1
164,X8,572,1
164,X9,704,1
165,X1,332,1
165,X10,636,1
165,X11,725,1
165,X12,575,1
165,X2,274,1
165,X3,521,1
165,X4,332,1
165,X5,274,1
165,X6,520,1
165,X7,576,1
165,X8,571,1
165,X9,704,1
166,X1,336,1
166,X10,635,1
166,X11,726,1
166,X12,575,1
166,X2,273,1
166,X3,520,1
166,X4,336,1
166,X5,273,1
166,X6,520,1
166,X7,575,1
166,X8,570,1
166,X9,704,1
167,X1,333,1
167,X10,636,1
167,X11,725,1
167,X12,576,1
167,X2,273,1
167,X3,521,1
167,X4,333,1
167,X5,273,1
167,X6,521,1
167,X7,575,1
167,X8,570,1
167,X9,703,1
168,X1,332,1
168,X10,635,1
168,X11,726,1
168,X12,576,1
168,X2,274,1
168,X3,520,1
168,X4,332,1
168,X5,274,1
168,X6,520,1
168,X7,576,1
168,X8,570,1
168,X9,705,1
169,X1,332,1
169,X10,634,1
169,X11,725,1
169,X12,576,1
169,X2,273,1
169,X3,520,1
169,X4,332,1
169,X5,274,1
169,X6,520,1
169,X7,575,1
169,X8,571,1
169,X9,705,1
170,X1,334,1
170,X10,634,1
170,X11,726,1
170,X12,576,1
170,X2,274,1
170,X3,521,1
170,X4,333,1
170,X5,273,1
170,X6,520,1
170,X7,575,1
170,X8,571,1
170,X9,704,1
171,X1,332,1
171,X10,635,1
171,X11,726,1
171,X12,576,1
171,X2,273,1
171,X3,521,1
171,X4,333,1
171,X5,274,1
171,X6,520,1
171,X7,575,1
171,X8,571,1
171,X9,705,1
172,X1,332,1
172,X10,635,1
172,X11,724,1
172,X12,576,1
172,X2,273,1
172,X3,520,1
172,X4,332,1
172,X5,274,1
172,X6,520,1
172,X7,575,1
172,X8,571,1
172,X9,705,1
173,X1,333,1
173,X10,636,1
173,X11,724,1
173,X12,575,1
173,X2,274,1
173,X3,519,1
173,X4,333,1
173,X5,273,1
173,X6,519,1
173,X7,575,1
173,X8,571,1
173,X9,705,1
174,X1,333,1
174,X10,635,1
174,X11,726,1
174,X12,576,1
174,X2,274,1
174,X3,520,1
174,X4,333,1
174,X5,274,1
174,X6,521,1
174,X7,576,1
174,X8,570,1
174,X9,704,1
175,X1,335,1
175,X10,635,1
175,X11,725,1
175,X12,576,1
175,X2,274,1
175,X3,520,1
175,X4,336,1
175,X5,273,1
175,X6,521,1
175,X7,575,1
175,X8,571,1
175,X9,705,1
176,X1,332,1
176,X10,636,1
176,X11,725,1
176,X12,576,1
176,X2,273,1
176,X3,521,1
176,X4,333,1
176,X5,273,1
176,X6,520,1
176,X7,575,1
176,X8,571,1
176,X9,704,1
177,X1,333,1
177,X10,635,1
177,X11,725,1
177,X12,576,1
177,X2,273,1
177,X3,521,1
177,X4,332,1
177,X5,273,1
177,X6,521,1
177,X7,576,1
177,X8,571,1
177,X9,704,1
178,X1,334,1
178,X10,634,1
178,X11,725,1
178,X12,576,1
178,X2,274,1
178,X3,519,1
178,X4,333,1
178,X5,273,1
178,X6,520,1
178,X7,575,1
178,X8,571,1
178,X9,705,1
179,X1,333,1
179,X10,635,1
179,X11,726,1
179,X12,576,1
179,X2,274,1
179,X3,521,1
179,X4,333,1
179,X5,274,1
179,X6,521,1
179,X7,576,1
179,X8,572,1
179,X9,706,1
180,X1,332,1
180,X10,634,1
180,X11,726,1
180,X12,576,1
180,X2,273,1
180,X3,521,1
180,X4,332,1
180,X5,272,1
180,X6,521,1
180,X7,576,1
180,X8,571,1
180,X9,704,1
181,X1,334,1
181,X10,635,1
181,X11,724,1
181,X12,575,1
181,X2,273,1
181,X3,521,1
181,X4,334,1
181,X5,273,1
181,X6,520,1
181,X7,575,1
181,X8,572,1
181,X9,706,1
182,X1,332,1
182,X10,636,1
182,X11,726,1
182,X12,576,1
182,X2,274,1
182,X3,520,1
182,X4,333,1
182,X5,273,1
182,X6,521,1
182,X7,576,1
182,X8,571,1
182,X9,706,1
183,X1,333,1
183,X10,635,1
183,X11,726,1
183,X12,577,1
183,X2,272,1
183,X3,520,1
183,X4,332,1
183,X5,272,1
183,X6,521,1
183,X7,576,1
183,X8,571,1
183,X9,706,1
184,X1,333,1
184,X10,636,1
184,X11,724,1
184,X12,576,1
184,X2,274,1
184,X3,520,1
184,X4,332,1
184,X5,273,1
184,X6,520,1
184,X7,576,1
184,X8,571,1
184,X9,706,1
185,X1,333,1
185,X10,635,1
185,X11,725,1
185,X12,575,1
185,X2,274,1
185,X3,521,1
185,X4,332,1
185,X5,273,1
185,X6,521,1
185,X7,575,1
185,X8,572,1
185,X9,705,1
186,X1,334,1
186,X10,636,1
186,X11,725,1
186,X12,575,1
186,X2,273,1
186,X3,520,1
186,X4,334,1
186,X5,273,1
186,X6,520,1
186,X7,576,1
186,X8,572,1
186,X9,705,1
187,X1,336,1
187,X10,635,1
187,X11,726,1
187,X12,576,1
187,X2,273,1
187,X3,519,1
187,X4,335,1
187,X5,274,1
187,X6,519,1
187,X7,577,1
187,X8,571,1
187,X9,705,1
188,X1,334,1
188,X10,636,1
188,X11,725,1
188,X12,576,1
188,X2,273,1
188,X3,521,1
188,X4,334,1
188,X5,274,1
188,X6,521,1
188,X7,575,1
188,X8,571,1
188,X9,706,1
189,X1,332,1
189,X10,636,1
189,X11,726,1
189,X12,576,1
189,X2,273,1
189,X3,519,1
189,X4,332,1
189,X5,274,1
189,X6,520,1
189,X7,576,1
189,X8,571,1
189,X9,706,1
190,X1,334,1
190,X10,636,1
190,X11,727,1
190,X12,577,1
190,X2,274,1
190,X3,522,1
190,X4,333,1
190,X5,273,1
190,X6,521,1
190,X7,577,1
190,X8,570,1
190,X9,705,1
191,X1,332,1
191,X10,635,1
191,X11,725,1
191,X12,576,1
191,X2,273,1
191,X3,521,1
191,X4,332,1
191,X5,273,1
191,X6,520,1
191,X7,576,1
191,X8,571,1
191,X9,705,1
192,X1,335,1
192,X10,636,1
192,X11,726,1
192,X12,576,1
192,X2,273,1
192,X3,520,1
192,X4,335,1
192,X5,274,1
192,X6,520,1
192,X7,576,1
192,X8,572,1
192,X9,706,1
193,X1,333,1
193,X10,636,1
193,X11,725,1
193,X12,577,1
193,X2,274,1
193,X3,519,1
193,X4,333,1
193,X5,273,1
193,X6,520,1
193,X7,576,1
193,X8,570,1
193,X9,706,1
194,X1,333,1
194,X10,634,1
194,X11,726,1
194,X12,577,1
194,X2,273,1
194,X3,520,1
194,X4,332,1
194,X5,273,1
194,X6,521,1
194,X7,577,1
194,X8,572,1
194,X9,705,1
195,X1,332,1
195,X10,636,1
195,X11,726,1
195,X12,576,1
195,X2,273,1
195,X3,520,1
195,X4,332,1
195,X5,273,1
195,X6,520,1
195,X7,577,1
195,X8,571,1
195,X9,706,1
196,X1,334,1
196,X10,635,1
196,X11,725,1
196,X12,575,1
196,X2,273,1
196,X3,520,1
196,X4,333,1
196,X5,273,1
196,X6,520,1
196,X7,576,1
196,X8,571,1
196,X9,706,1
197,X1,335,1
197,X10,636,1
197,X11,725,1
197,X12,575,1
197,X2,273,1
197,X3,520,1
197,X4,335,1
197,X5,274,1
197,X6,519,1
197,X7,576,1
197,X8,572,1
197,X9,706,1
198,X1,332,1
198,X10,634,1
198,X11,726,1
198,X12,576,1
198,X2,273,1
198,X3,520,1
198,X4,333,1
198,X5,273,1
198,X6,520,1
198,X7,577,1
198,X8,571,1
198,X9,704,1
199,X1,333,1
199,X10,634,1
199,X11,725,1
199,X12,576,1
199,X2,273,1
199,X3,521,1
199,X4,334,1
199,X5,274,1
199,X6,520,1
199,X7,577,1
199,X8,572,1
199,X9,706,1
200,X1,332,1
200,X10,635,1
200,X11,725,1
200,X12,577,1
200,X2,273,1
200,X3,520,1
200,X4,333,1
200,X5,274,1
200,X6,520,1
200,X7,576,1
200,X8,572,1
200,X9,706,1
201,X1,335,1
201,X10,635,1
201,X11,725,1
201,X12,577,1
201,X2,274,1
201,X3,521,1
201,X4,335,1
201,X5,273,1
201,X6,521,1
201,X7,576,1
201,X8,572,1
201,X9,706,1
202,X1,333,1
202,X10,635,1
202,X11,726,1
202,X12,576,1
202,X2,273,1
202,X3,520,1
202,X4,332,1
202,X5,273,1
202,X6,520,1
202,X7,577,1
202,X8,571,1
202,X9,705,1
203,X1,333,1
203,X10,634,1
203,X11,725,1
203,X12,577,1
203,X2,274,1
203,X3,520,1
203,X4,334,1
203,X5,274,1
203,X6,520,1
203,X7,576,1
203,X8,572,1
203,X9,706,1
204,X1,332,1
204,X10,635,1
204,X11,725,1
204,X12,577,1
204,X2,273,1
204,X3,520,1
204,X4,332,1
204,X5,273,1
204,X6,520,1
204,X7,577,1
204,X8,572,1
204,X9,704,1
205,X1,336,1
205,X10,634,1
205,X11,727,1
205,X12,578,1
205,X2,273,1
205,X3,520,1
205,X4,335,1
205,X5,273,1
205,X6,520,1
205,X7,577,1
205,X8,571,1
205,X9,706,1
206,X1,332,1
206,X10,636,1
206,X11,726,1
206,X12,576,1
206,X2,274,1
206,X3,520,1
206,X4,332,1
206,X5,274,1
206,X6,520,1
206,X7,577,1
206,X8,572,1
206,X9,705,1
207,X1,335,1
207,X10,635,1
207,X11,727,1
207,X12,577,1
207,X2,273,1
207,X3,521,1
207,X4,334,1
207,X5,273,1
207,X6,520,1
207,X7,576,1
207,X8,571,1
207,X9,705,1
208,X1,332,1
208,X10,635,1
208,X11,726,1
208,X12,576,1
208,X2,272,1
208,X3,521,1
208,X4,332,1
208,X5,272,1
208,X6,521,1
208,X7,576,1
208,X8,572,1
208,X9,705,1
209,X1,332,1
209,X10,635,1
209,X11,725,1
209,X12,577,1
209,X2,273,1
209,X3,520,1
209,X4,333,1
209,X5,273,1
209,X6,520,1
209,X7,577,1
209,X8,571,1
209,X9,705,1
210,X1,332,1
210,X10,636,1
210,X11,724,1
210,X12,575,1
210,X2,274,1
210,X3,520,1
210,X4,333,1
210,X5,273,1
210,X6,519,1
210,X7,575,1
210,X8,572,1
210,X9,706,1
211,X1,334,1
211,X10,634,1
211,X11,725,1
211,X12,576,1
211,X2,274,1
211,X3,519,1
211,X4,333,1
211,X5,274,1
211,X6,520,1
211,X7,575,1
211,X8,572,1
211,X9,705,1
212,X1,334,1
212,X10,636,1
212,X11,726,1
212,X12,576,1
212,X2,273,1
212,X3,520,1
212,X4,335,1
212,X5,273,1
212,X6,520,1
212,X7,576,1
212,X8,571,1
212,X9,705,1
213,X1,332,1
213,X10,636,1
213,X11,725,1
213,X12,577,1
213,X2,274,1
213,X3,521,1
213,X4,332,1
213,X5,274,1
213,X6,521,1
213,X7,576,1
213,X8,572,1
213,X9,704,1
214,X1,333,1
214,X10,634,1
214,X11,725,1
214,X12,575,1
214,X2,272,1
214,X3,521,1
214,X4,332,1
214,X5,272,1
214,X6,521,1
214,X7,576,1
214,X8,571,1
214,X9,707,1
215,X1,334,1
215,X10,636,1
215,X11,725,1
215,X12,577,1
215,X2,274,1
215,X3,521,1
215,X4,333,1
215,X5,273,1
215,X6,521,1
215,X7,576,1
215,X8,573,1
215,X9,706,1
216,X1,333,1
216,X10,635,1
216,X11,725,1
216,X12,576,1
216,X2,274,1
216,X3,519,1
216,X4,332,1
216,X5,273,1
216,X6,519,1
216,X7,576,1
216,X8,572,1
216,X9,707,1
217,X1,336,1
217,X10,635,1
217,X11,725,1
217,X12,576,1
217,X2,273,1
217,X3,519,1
217,X4,336,1
217,X5,273,1
217,X6,520,1
217,X7,575,1
217,X8,572,1
217,X9,706,1
218,X1,334,1
218,X10,636,1
218,X11,725,1
218,X12,577,1
218,X2,274,1
218,X3,520,1
218,X4,334,1
218,X5,273,1
218,X6,520,1
218,X7,577,1
218,X8,571,1
218,X9,706,1
219,X1,334,1
219,X10,635,1
219,X11,725,1
219,X12,576,1
219,X2,273,1
219,X3,519,1
219,X4,333,1
219,X5,274,1
219,X6,519,1
219,X7,576,1
219,X8,572,1
219,X9,705,1
220,X1,333,1
220,X10,636,1
220,X11,725,1
220,X12,576,1
220,X2,273,1
220,X3,520,1
220,X4,334,1
220,X5,273,1
220,X6,519,1
220,X7,576,1
220,X8,572,1
220,X9,707,1
221,X1,333,1
221,X10,636,1
221,X11,725,1
221,X12,576,1
221,X2,273,1
221,X3,521,1
221,X4,332,1
221,X5,272,1
221,X6,520,1
221,X7,576,1
221,X8,571,1
221,X9,707,1
222,X1,332,1
222,X10,635,1
222,X11,726,1
222,X12,576,1
222,X2,274,1
222,X3,520,1
222,X4,333,1
222,X5,274,1
222,X6,519,1
222,X7,577,1
222,X8,571,1
222,X9,706,1
223,X1,332,1
223,X10,635,1
223,X11,726,1
223,X12,577,1
223,X2,272,1
223,X3,520,1
223,X4,332,1
223,X5,273,1
223,X6,521,1
223,X7,576,1
223,X8,572,1
223,X9,706,1
224,X1,333,1
224,X10,635,1
224,X11,726,1
224,X12,576,1
224,X2,273,1
224,X3,521,1
224,X4,333,1
224,X5,273,1
224,X6,520,1
224,X7,576,1
224,X8,572,1
224,X9,706,1
225,X1,332,1
225,X10,634,1
225,X11,725,1
225,X12,577,1
225,X2,273,1
225,X3,521,1
225,X4,332,1
225,X5,273,1
225,X6,521,1
225,X7,576,1
225,X8,572,1
225,X9,705,1
226,X1,333,1
226,X10,634,1
226,X11,725,1
226,X12,577,1
226,X2,272,1
226,X3,520,1
226,X4,333,1
226,X5,273,1
226,X6,519,1
226,X7,577,1
226,X8,572,1
226,X9,705,1
227,X1,334,1
227,X10,634,1
227,X11,726,1
227,X12,577,1
227,X2,272,1
227,X3,519,1
227,X4,334,1
227,X5,273,1
227,X6,519,1
227,X7,577,1
227,X8,571,1
227,X9,706,1
228,X1,333,1
228,X10,635,1
228,X11,725,1
228,X12,576,1
228,X2,273,1
228,X3,519,1
228,X4,333,1
228,X5,272,1
228,X6,520,1
228,X7,576,1
228,X8,573,1
228,X9,705,1
229,X1,332,1
229,X10,635,1
229,X11,726,1
229,X12,577,1
229,X2,273,1
229,X3,520,1
229,X4,333,1
229,X5,274,1
229,X6,520,1
229,X7,577,1
229,X8,572,1
229,X9,705,1
230,X1,334,1
230,X10,636,1
230,X11,725,1
230,X12,577,1
230,X2,273,1
230,X3,519,1
230,X4,334,1
230,X5,273,1
230,X6,519,1
230,X7,577,1
230,X8,572,1
230,X9,705,1
231,X1,334,1
231,X10,635,1
231,X11,726,1
231,X12,576,1
231,X2,273,1
231,X3,520,1
231,X4,334,1
231,X5,273,1
231,X6,520,1
231,X7,576,1
231,X8,572,1
231,X9,706,1
232,X1,333,1
232,X10,634,1
232,X11,725,1
232,X12,577,1
232,X2,273,1
232,X3,521,1
232,X4,333,1
232,X5,274,1
232,X6,521,1
232,X7,576,1
232,X8,573,1
232,X9,705,1
233,X1,333,1
233,X10,635,1
233,X11,725,1
233,X12,577,1
233,X2,273,1
233,X3,520,1
233,X4,334,1
233,X5,273,1
233,X6,520,1
233,X7,576,1
233,X8,571,1
233,X9,706,1
234,X1,335,1
234,X10,635,1
234,X11,726,1
234,X12,576,1
234,X2,273,1
234,X3,520,1
234,X4,335,1
234,X5,274,1
234,X6,520,1
234,X7,577,1
234,X8,572,1
234,X9,707,1
235,X1,334,1
235,X10,636,1
235,X11,725,1
235,X12,576,1
235,X2,273,1
235,X3,520,1
235,X4,334,1
235,X5,274,1
235,X6,519,1
235,X7,577,1
235,X8,573,1
235,X9,707,1
236,X1,333,1
236,X10,635,1
236,X11,725,1
236,X12,577,1
236,X2,273,1
236,X3,519,1
236,X4,332,1
236,X5,274,1
236,X6,520,1
236,X7,576,1
236,X8,571,1
236,X9,706,1
237,X1,333,1
237,X10,634,1
237,X11,725,1
237,X12,576,1
237,X2,273,1
237,X3,521,1
237,X4,333,1
237,X5,273,1
237,X6,521,1
237,X7,577,1
237,X8,572,1
237,X9,707,1
238,X1,334,1
238,X10,635,1
238,X11,725,1
238,X12,577,1
238,X2,273,1
238,X3,519,1
238,X4,335,1
238,X5,274,1
238,X6,519,1
238,X7,576,1
238,X8,571,1
238,X9,706,1
239,X1,334,1
239,X10,636,1
239,X11,725,1
239,X12,576,1
239,X2,273,1
239,X3,519,1
239,X4,333,1
239,X5,273,1
239,X6,520,1
239,X7,576,1
239,X8,572,1
239,X9,707,1
240,X1,332,1
240,X10,635,1
240,X11,725,1
240,X12,576,1
240,X2,274,1
240,X3,520,1
240,X4,333,1
240,X5,274,1
240,X6,519,1
240,X7,577,1
240,X8,573,1
240,X9,707,1
241,X1,333,1
241,X10,635,1
241,X11,726,1
241,X12,576,1
241,X2,273,1
241,X3,519,1
241,X4,333,1
241,X5,272,1
241,X6,520,1
241,X7,577,1
241,X8,572,1
241,X9,706,1
242,X1,334,1
242,X10,635,1
242,X11,725,1
242,X12,576,1
242,X2,273,1
242,X3,519,1
242,X4,334,1
242,X5,273,1
242,X6,519,1
242,X7,576,1
242,X8,571,1
242,X9,707,1
243,X1,332,1
243,X10,635,1
243,X11,725,1
243,X12,576,1
243,X2,272,1
243,X3,519,1
243,X4,332,1
243,X5,273,1
243,X6,519,1
243,X7,577,1
243,X8,572,1
243,X9,706,1
244,X1,334,1
244,X10,635,1
244,X11,725,1
244,X12,578,1
244,X2,272,1
244,X3,521,1
244,X4,333,1
244,X5,273,1
244,X6,520,1
244,X7,577,1
244,X8,571,1
244,X9,706,1
245,X1,335,1
245,X10,634,1
245,X11,724,1
245,X12,576,1
245,X2,273,1
245,X3,520,1
245,X4,335,1
245,X5,272,1
245,X6,521,1
245,X7,576,1
245,X8,573,1
245,X9,706,1
246,X1,334,1
246,X10,635,1
246,X11,726,1
246,X12,576,1
246,X2,273,1
246,X3,520,1
246,X4,334,1
246,X5,273,1
246,X6,519,1
246,X7,577,1
246,X8,572,1
246,X9,705,1
247,X1,335,1
247,X10,635,1
247,X11,726,1
247,X12,577,1
247,X2,273,1
247,X3,521,1
247,X4,336,1
247,X5,274,1
247,X6,520,1
247,X7,577,1
247,X8,571,1
247,X9,706,1
248,X1,334,1
248,X10,635,1
248,X11,725,1
248,X12,577,1
248,X2,274,1
248,X3,520,1
248,X4,333,1
248,X5,273,1
248,X6,520,1
248,X7,576,1
248,X8,572,1
248,X9,706,1
249,X1,334,1
249,X10,635,1
249,X11,726,1
249,X12,577,1
249,X2,272,1
249,X3,521,1
249,X4,335,1
249,X5,273,1
249,X6,521,1
249,X7,577,1
249,X8,572,1
249,X9,706,1
250,X1,333,1
250,X10,635,1
250,X11,725,1
250,X12,576,1
250,X2,273,1
250,X3,519,1
250,X4,332,1
250,X5,273,1
250,X6,519,1
250,X7,576,1
250,X8,572,1
250,X9,706,1
251,X1,334,1
251,X10,636,1
251,X11,724,1
251,X12,576,1
251,X2,272,1
251,X3,520,1
251,X4,333,1
251,X5,273,1
251,X6,520,1
251,X7,577,1
251,X8,571,1
251,X9,706,1
252,X1,332,1
252,X10,635,1
252,X11,725,1
252,X12,577,1
252,X2,273,1
252,X3,520,1
252,X4,333,1
252,X5,272,1
252,X6,520,1
252,X7,576,1
252,X8,573,1
252,X9,706,1
253,X1,333,1
253,X10,635,1
253,X11,726,1
253,X12,576,1
253,X2,273,1
253,X3,521,1
253,X4,332,1
253,X5,273,1
253,X6,520,1
253,X7,577,1
253,X8,572,1
253,X9,706,1
254,X1,332,1
254,X10,635,1
254,X11,726,1
254,X12,577,1
254,X2,272,1
254,X3,521,1
254,X4,333,1
254,X5,272,1
254,X6,520,1
254,X7,577,1
254,X8,572,1
254,X9,707,1
255,X1,336,1
255,X10,635,1
255,X11,725,1
255,X12,577,1
255,X2,273,1
255,X3,520,1
255,X4,336,1
255,X5,273,1
255,X6,520,1
255,X7,578,1
255,X8,571,1
255,X9,705,1
256,X1,334,1
256,X10,634,1
256,X11,726,1
256,X12,577,1
256,X2,273,1
256,X3,521,1
256,X4,334,1
256,X5,274,1
256,X6,521,1
256,X7,576,1
256,X8,572,1
256,X9,707,1
257,X1,334,1
257,X10,634,1
257,X11,726,1
257,X12,576,1
257,X2,272,1
257,X3,519,1
257,X4,335,1
257,X5,273,1
257,X6,520,1
257,X7,576,1
257,X8,572,1
257,X9,707,1
258,X1,334,1
258,X10,634,1
258,X11,726,1
258,X12,577,1
258,X2,273,1
258,X3,520,1
258,X4,334,1
258,X5,273,1
258,X6,521,1
258,X7,576,1
258,X8,572,1
258,X9,707,1
259,X1,333,1
259,X10,636,1
259,X11,726,1
259,X12,576,1
259,X2,273,1
259,X3,519,1
259,X4,332,1
259,X5,274,1
259,X6,519,1
259,X7,577,1
